"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.125 200 10 100
"glasso" 1 "MCC" 0.249443928614058 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202347227842979 200 10 100
"glasso" 1 "F1" 0.2 200 10 100
"glasso" 1 "JI" 0.111111111111111 200 10 100
"glasso" 1 "ED" 8 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 6 200 10 100
"glasso" 1 "TN" 4942 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.142857142857143 200 10 100
"glasso" 1 "MCC" 0.266747883658763 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202306291725673 200 10 100
"glasso" 1 "F1" 0.222222222222222 200 10 100
"glasso" 1 "JI" 0.125 200 10 100
"glasso" 1 "ED" 7 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 6 200 10 100
"glasso" 1 "TN" 4942 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.142857142857143 200 10 100
"glasso" 1 "MCC" 0.266747883658763 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202306291725673 200 10 100
"glasso" 1 "F1" 0.222222222222222 200 10 100
"glasso" 1 "JI" 0.125 200 10 100
"glasso" 1 "ED" 7 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 4943 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.166666666666667 200 10 100
"glasso" 1 "MCC" 0.288208235174108 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202265372168285 200 10 100
"glasso" 1 "F1" 0.25 200 10 100
"glasso" 1 "JI" 0.142857142857143 200 10 100
"glasso" 1 "ED" 6 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 4943 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.166666666666667 200 10 100
"glasso" 1 "MCC" 0.288208235174108 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202265372168285 200 10 100
"glasso" 1 "F1" 0.25 200 10 100
"glasso" 1 "JI" 0.142857142857143 200 10 100
"glasso" 1 "ED" 6 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 4943 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.166666666666667 200 10 100
"glasso" 1 "MCC" 0.288208235174108 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202265372168285 200 10 100
"glasso" 1 "F1" 0.25 200 10 100
"glasso" 1 "JI" 0.142857142857143 200 10 100
"glasso" 1 "ED" 6 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 4943 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.166666666666667 200 10 100
"glasso" 1 "MCC" 0.288208235174108 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202265372168285 200 10 100
"glasso" 1 "F1" 0.25 200 10 100
"glasso" 1 "JI" 0.142857142857143 200 10 100
"glasso" 1 "ED" 6 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 4943 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.166666666666667 200 10 100
"glasso" 1 "MCC" 0.288208235174108 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202265372168285 200 10 100
"glasso" 1 "F1" 0.25 200 10 100
"glasso" 1 "JI" 0.142857142857143 200 10 100
"glasso" 1 "ED" 6 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4944 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" 0.315812238137971 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202224469160768 200 10 100
"glasso" 1 "F1" 0.285714285714286 200 10 100
"glasso" 1 "JI" 0.166666666666667 200 10 100
"glasso" 1 "ED" 5 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4944 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" 0.315812238137971 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202224469160768 200 10 100
"glasso" 1 "F1" 0.285714285714286 200 10 100
"glasso" 1 "JI" 0.166666666666667 200 10 100
"glasso" 1 "ED" 5 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4944 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" 0.315812238137971 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202224469160768 200 10 100
"glasso" 1 "F1" 0.285714285714286 200 10 100
"glasso" 1 "JI" 0.166666666666667 200 10 100
"glasso" 1 "ED" 5 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4944 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" 0.315812238137971 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202224469160768 200 10 100
"glasso" 1 "F1" 0.285714285714286 200 10 100
"glasso" 1 "JI" 0.166666666666667 200 10 100
"glasso" 1 "ED" 5 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4945 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" 0.353196056601974 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202183582693085 200 10 100
"glasso" 1 "F1" 0.333333333333333 200 10 100
"glasso" 1 "JI" 0.2 200 10 100
"glasso" 1 "ED" 4 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4945 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" 0.353196056601974 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202183582693085 200 10 100
"glasso" 1 "F1" 0.333333333333333 200 10 100
"glasso" 1 "JI" 0.2 200 10 100
"glasso" 1 "ED" 4 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4945 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" 0.353196056601974 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202183582693085 200 10 100
"glasso" 1 "F1" 0.333333333333333 200 10 100
"glasso" 1 "JI" 0.2 200 10 100
"glasso" 1 "ED" 4 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.499797898140663 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202101859337106 200 10 100
"glasso" 1 "F1" 0.5 200 10 100
"glasso" 1 "JI" 0.333333333333333 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.499797898140663 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202101859337106 200 10 100
"glasso" 1 "F1" 0.5 200 10 100
"glasso" 1 "JI" 0.333333333333333 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.499797898140663 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202101859337106 200 10 100
"glasso" 1 "F1" 0.5 200 10 100
"glasso" 1 "JI" 0.333333333333333 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4947 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.000285786312941721 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404122044857547 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 3 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 2 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4948 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.000404040404040404 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 2 200 10 100
