"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.131578947368421 200 50 100
"glasso" 1 "MCC" 0.302776730016695 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.12987012987013 200 50 100
"glasso" 1 "MCC" 0.300748706330222 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.21978021978022 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.12987012987013 200 50 100
"glasso" 1 "MCC" 0.300748706330222 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.21978021978022 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.131578947368421 200 50 100
"glasso" 1 "MCC" 0.302776730016695 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.12987012987013 200 50 100
"glasso" 1 "MCC" 0.300748706330222 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.21978021978022 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.2737064144066 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.202247191011236 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.2737064144066 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.202247191011236 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.2737064144066 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.202247191011236 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.2737064144066 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.202247191011236 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.2737064144066 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.202247191011236 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.121621621621622 200 50 100
"glasso" 1 "MCC" 0.275609371452195 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101502233049127 200 50 100
"glasso" 1 "F1" 0.204545454545455 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.121621621621622 200 50 100
"glasso" 1 "MCC" 0.275609371452195 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101502233049127 200 50 100
"glasso" 1 "F1" 0.204545454545455 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.123287671232877 200 50 100
"glasso" 1 "MCC" 0.277550880114978 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.0010148163182464 200 50 100
"glasso" 1 "F1" 0.206896551724138 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.123287671232877 200 50 100
"glasso" 1 "MCC" 0.277550880114978 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.0010148163182464 200 50 100
"glasso" 1 "F1" 0.206896551724138 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.279532271706087 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.279532271706087 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.279532271706087 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.140845070422535 200 50 100
"glasso" 1 "MCC" 0.313545460407823 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.138888888888889 200 50 100
"glasso" 1 "MCC" 0.311303079092212 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811688311688312 200 50 100
"glasso" 1 "F1" 0.232558139534884 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.140845070422535 200 50 100
"glasso" 1 "MCC" 0.313545460407823 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.140845070422535 200 50 100
"glasso" 1 "MCC" 0.313545460407823 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.138888888888889 200 50 100
"glasso" 1 "MCC" 0.311303079092212 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811688311688312 200 50 100
"glasso" 1 "F1" 0.232558139534884 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.140845070422535 200 50 100
"glasso" 1 "MCC" 0.313545460407823 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.140845070422535 200 50 100
"glasso" 1 "MCC" 0.313545460407823 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.136986301369863 200 50 100
"glasso" 1 "MCC" 0.309106530680599 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811853054597118 200 50 100
"glasso" 1 "F1" 0.229885057471264 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.136986301369863 200 50 100
"glasso" 1 "MCC" 0.309106530680599 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811853054597118 200 50 100
"glasso" 1 "F1" 0.229885057471264 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.126760563380282 200 50 100
"glasso" 1 "MCC" 0.281554942878559 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101440454453236 200 50 100
"glasso" 1 "F1" 0.211764705882353 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.126760563380282 200 50 100
"glasso" 1 "MCC" 0.281554942878559 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101440454453236 200 50 100
"glasso" 1 "F1" 0.211764705882353 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.279532271706087 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.279532271706087 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.111111111111111 200 50 100
"glasso" 1 "MCC" 0.247761464319961 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121753246753247 200 50 100
"glasso" 1 "F1" 0.186046511627907 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0985915492957746 200 50 100
"glasso" 1 "MCC" 0.217573907820031 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.164705882352941 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0985915492957746 200 50 100
"glasso" 1 "MCC" 0.217573907820031 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.164705882352941 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0985915492957746 200 50 100
"glasso" 1 "MCC" 0.217573907820031 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.164705882352941 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0972222222222222 200 50 100
"glasso" 1 "MCC" 0.215990656933836 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00142045454545455 200 50 100
"glasso" 1 "F1" 0.162790697674419 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0985915492957746 200 50 100
"glasso" 1 "MCC" 0.217573907820031 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.164705882352941 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.101449275362319 200 50 100
"glasso" 1 "MCC" 0.220841553225654 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141959034678564 200 50 100
"glasso" 1 "F1" 0.168674698795181 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.101449275362319 200 50 100
"glasso" 1 "MCC" 0.220841553225654 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141959034678564 200 50 100
"glasso" 1 "F1" 0.168674698795181 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.101449275362319 200 50 100
"glasso" 1 "MCC" 0.220841553225654 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141959034678564 200 50 100
"glasso" 1 "F1" 0.168674698795181 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.219190473438703 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.112676056338028 200 50 100
"glasso" 1 "MCC" 0.249564425349295 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.188235294117647 200 50 100
