"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
"glasso" 1 "FDR" 0.524271844660194 200 50 100
"glasso" 1 "FPR" 0.0222634508348794 200 50 100
"glasso" 1 "F1" 0.642622950819672 200 50 100
"glasso" 1 "JI" 0.473429951690821 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 0 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.470873786407767 200 50 100
"glasso" 1 "TPR" 1 200 50 100
"glasso" 1 "MCC" 0.678452506798171 200 50 100
"glasso" 1 "FDR" 0.529126213592233 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.64026402640264 200 50 100
"glasso" 1 "JI" 0.470873786407767 200 50 100
"glasso" 1 "ED" 109 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 1 200 50 100
"glasso" 1 "TN" 4743 200 50 100
"glasso" 1 "Pre" 0.475728155339806 200 50 100
"glasso" 1 "TPR" 0.98989898989899 200 50 100
"glasso" 1 "MCC" 0.678326985788072 200 50 100
