"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.504672897196262 200 10 100
"glasso" 1 "MCC" 0.613028570885903 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.606741573033708 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.485148514851485 200 10 100
"glasso" 1 "MCC" 0.571533669003653 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449071239028373 200 10 100
"glasso" 1 "F1" 0.569767441860465 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.504672897196262 200 10 100
"glasso" 1 "MCC" 0.613028570885903 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.606741573033708 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.463917525773196 200 10 100
"glasso" 1 "MCC" 0.534633482739364 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.535714285714286 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.463917525773196 200 10 100
"glasso" 1 "MCC" 0.534633482739364 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.535714285714286 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.504672897196262 200 10 100
"glasso" 1 "MCC" 0.613028570885903 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.606741573033708 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.48 200 10 100
"glasso" 1 "MCC" 0.562422731228388 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469387755102041 200 10 100
"glasso" 1 "F1" 0.56140350877193 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.495238095238095 200 10 100
"glasso" 1 "MCC" 0.595469049925724 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388151174668029 200 10 100
"glasso" 1 "F1" 0.590909090909091 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.474747474747475 200 10 100
"glasso" 1 "MCC" 0.553236814837542 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.552941176470588 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.495238095238095 200 10 100
"glasso" 1 "MCC" 0.595469049925724 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388151174668029 200 10 100
"glasso" 1 "F1" 0.590909090909091 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.474747474747475 200 10 100
"glasso" 1 "MCC" 0.553236814837542 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.552941176470588 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.480392156862745 200 10 100
"glasso" 1 "MCC" 0.568613385641785 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449162923642303 200 10 100
"glasso" 1 "F1" 0.566473988439306 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.463917525773196 200 10 100
"glasso" 1 "MCC" 0.534633482739364 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.535714285714286 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.490384615384615 200 10 100
"glasso" 1 "MCC" 0.586587421646925 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.582857142857143 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.474747474747475 200 10 100
"glasso" 1 "MCC" 0.553236814837542 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.552941176470588 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.480392156862745 200 10 100
"glasso" 1 "MCC" 0.568613385641785 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449162923642303 200 10 100
"glasso" 1 "F1" 0.566473988439306 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 27 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.619718309859155 200 10 100
"glasso" 1 "TPR" 0.463157894736842 200 10 100
"glasso" 1 "MCC" 0.528091686363424 200 10 100
"glasso" 1 "FDR" 0.380281690140845 200 10 100
"glasso" 1 "FPR" 0.0055045871559633 200 10 100
"glasso" 1 "F1" 0.530120481927711 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.490196078431373 200 10 100
"glasso" 1 "MCC" 0.580571203793893 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428746427113107 200 10 100
"glasso" 1 "F1" 0.578034682080925 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.479591836734694 200 10 100
"glasso" 1 "MCC" 0.556168728772072 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489596083231334 200 10 100
"glasso" 1 "F1" 0.556213017751479 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.504854368932039 200 10 100
"glasso" 1 "MCC" 0.601437705498416 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387992648560343 200 10 100
"glasso" 1 "F1" 0.597701149425287 200 10 100
"glasso" 1 "TP" 46 200 10 100
"glasso" 1 "FP" 25 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.647887323943662 200 10 100
"glasso" 1 "TPR" 0.479166666666667 200 10 100
"glasso" 1 "MCC" 0.549849236336916 200 10 100
"glasso" 1 "FDR" 0.352112676056338 200 10 100
"glasso" 1 "FPR" 0.0050978792822186 200 10 100
"glasso" 1 "F1" 0.550898203592814 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.504854368932039 200 10 100
"glasso" 1 "MCC" 0.601437705498416 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387992648560343 200 10 100
"glasso" 1 "F1" 0.597701149425287 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.473684210526316 200 10 100
"glasso" 1 "MCC" 0.540473381666311 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530071355759429 200 10 100
"glasso" 1 "F1" 0.542168674698795 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.49 200 10 100
"glasso" 1 "MCC" 0.574497070670818 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.573099415204678 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.473684210526316 200 10 100
"glasso" 1 "MCC" 0.540473381666311 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530071355759429 200 10 100
"glasso" 1 "F1" 0.542168674698795 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.484848484848485 200 10 100
"glasso" 1 "MCC" 0.565370744478539 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469291981228321 200 10 100
"glasso" 1 "F1" 0.564705882352941 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.494949494949495 200 10 100
"glasso" 1 "MCC" 0.577504674119536 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448887982044481 200 10 100
"glasso" 1 "F1" 0.576470588235294 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.495049504950495 200 10 100
"glasso" 1 "MCC" 0.583549311944667 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428658909981629 200 10 100
"glasso" 1 "F1" 0.581395348837209 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.494949494949495 200 10 100
"glasso" 1 "MCC" 0.577504674119536 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448887982044481 200 10 100
"glasso" 1 "F1" 0.576470588235294 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.509615384615385 200 10 100
"glasso" 1 "MCC" 0.610276820621423 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367647058823529 200 10 100
"glasso" 1 "F1" 0.605714285714286 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 27 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.619718309859155 200 10 100
"glasso" 1 "TPR" 0.468085106382979 200 10 100
"glasso" 1 "MCC" 0.531015878942574 200 10 100
"glasso" 1 "FDR" 0.380281690140845 200 10 100
"glasso" 1 "FPR" 0.00550346514472075 200 10 100
"glasso" 1 "F1" 0.533333333333333 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.49 200 10 100
"glasso" 1 "MCC" 0.574497070670818 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.573099415204678 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 28 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.605633802816901 200 10 100
"glasso" 1 "TPR" 0.462365591397849 200 10 100
"glasso" 1 "MCC" 0.521474859826642 200 10 100
"glasso" 1 "FDR" 0.394366197183099 200 10 100
"glasso" 1 "FPR" 0.00570613409415121 200 10 100
"glasso" 1 "F1" 0.524390243902439 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.484848484848485 200 10 100
"glasso" 1 "MCC" 0.565370744478539 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469291981228321 200 10 100
"glasso" 1 "F1" 0.564705882352941 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.586571410113249 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428571428571429 200 10 100
"glasso" 1 "F1" 0.584795321637427 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.49 200 10 100
"glasso" 1 "MCC" 0.574497070670818 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.573099415204678 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.504950495049505 200 10 100
"glasso" 1 "MCC" 0.59556495488568 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408246580934885 200 10 100
"glasso" 1 "F1" 0.593023255813954 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.495049504950495 200 10 100
"glasso" 1 "MCC" 0.583549311944667 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428658909981629 200 10 100
"glasso" 1 "F1" 0.581395348837209 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.586571410113249 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428571428571429 200 10 100
"glasso" 1 "F1" 0.584795321637427 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.592529021946001 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408329930583912 200 10 100
"glasso" 1 "F1" 0.589595375722543 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.489795918367347 200 10 100
"glasso" 1 "MCC" 0.568363165077053 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469196246430029 200 10 100
"glasso" 1 "F1" 0.568047337278107 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.504854368932039 200 10 100
"glasso" 1 "MCC" 0.601437705498416 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387992648560343 200 10 100
"glasso" 1 "F1" 0.597701149425287 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.494949494949495 200 10 100
"glasso" 1 "MCC" 0.577504674119536 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448887982044481 200 10 100
"glasso" 1 "F1" 0.576470588235294 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.586571410113249 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428571428571429 200 10 100
"glasso" 1 "F1" 0.584795321637427 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.592529021946001 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408329930583912 200 10 100
"glasso" 1 "F1" 0.589595375722543 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.514563106796116 200 10 100
"glasso" 1 "MCC" 0.613338549338788 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367571982846641 200 10 100
"glasso" 1 "F1" 0.609195402298851 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.592529021946001 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408329930583912 200 10 100
"glasso" 1 "F1" 0.589595375722543 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.514563106796116 200 10 100
"glasso" 1 "MCC" 0.613338549338788 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367571982846641 200 10 100
"glasso" 1 "F1" 0.609195402298851 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.495049504950495 200 10 100
"glasso" 1 "MCC" 0.583549311944667 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428658909981629 200 10 100
"glasso" 1 "F1" 0.581395348837209 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.509803921568627 200 10 100
"glasso" 1 "MCC" 0.604486840098109 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387913434054716 200 10 100
"glasso" 1 "F1" 0.601156069364162 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.49 200 10 100
"glasso" 1 "MCC" 0.574497070670818 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.573099415204678 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.519230769230769 200 10 100
"glasso" 1 "MCC" 0.622121520108672 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347222222222222 200 10 100
"glasso" 1 "F1" 0.617142857142857 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.592529021946001 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408329930583912 200 10 100
"glasso" 1 "F1" 0.589595375722543 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.586571410113249 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428571428571429 200 10 100
"glasso" 1 "F1" 0.584795321637427 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.509615384615385 200 10 100
